id,ww,ep,ew,rew,ab,difab
26.0,3742.617,2.938,73.1,-4.709,5.911,
26.0,3808.729,2.557,72.1,-4.723,5.86,
26.0,3949.953,2.174,82.7,-4.679,5.741,
26.0,3977.741,2.196,88.1,-4.655,5.725,
26.0,4058.217,3.209,44.4,-4.961,6.034,
26.0,4062.441,2.845,76.0,-4.728,5.879,
26.0,4067.978,3.209,70.1,-4.764,5.794,
26.0,4070.771,3.239,51.9,-4.895,5.871,
26.0,4107.488,2.832,95.8,-4.632,6.26,
26.0,4114.445,2.832,48.2,-4.931,5.842,
26.0,4132.899,2.845,63.9,-4.811,5.802,
26.0,4134.677,2.832,87.7,-4.673,5.847,
26.0,4136.998,3.415,59.5,-4.842,5.745,
26.0,4147.668,1.485,84.0,-4.694,5.879,
26.0,4150.249,3.428,22.0,-5.276,5.82,
26.0,4153.899,3.397,71.7,-4.763,5.788,
26.0,4154.499,2.832,75.3,-4.742,5.66,
26.0,4154.805,3.368,69.7,-4.775,5.807,
26.0,4157.78,3.417,65.3,-4.804,5.787,
26.0,4158.792,3.428,46.7,-4.95,5.796,
26.0,4175.636,2.845,85.0,-4.691,5.984,
26.0,4176.566,3.368,61.4,-4.833,6.072,
26.0,4181.754,2.832,99.4,-4.624,5.816,
26.0,4182.382,3.017,42.7,-4.991,5.806,
26.0,4184.892,2.832,77.2,-4.734,5.88,
26.0,4187.039,2.45,110.3,-4.579,5.788,
26.0,4187.795,2.425,118.3,-4.549,5.926,
26.0,4191.43,2.469,107.1,-4.593,5.858,
26.0,4195.329,3.332,71.6,-4.768,5.891,
26.0,4213.647,2.845,41.1,-5.011,5.717,
26.0,4217.545,3.43,62.8,-4.827,5.835,
26.0,4222.213,2.45,88.3,-4.68,5.772,
26.0,4233.603,2.482,103.9,-4.61,5.734,
26.0,4238.81,3.397,72.9,-4.765,5.71,
26.0,4250.119,2.469,118.8,-4.554,5.818,
26.0,4271.153,2.45,114.6,-4.571,5.649,
26.0,4282.403,2.176,114.7,-4.572,5.888,
26.0,4337.045,1.557,91.7,-4.675,5.655,
26.0,4352.735,2.223,87.2,-4.698,5.843,
26.0,4388.407,3.603,42.6,-5.013,5.87,
26.0,4430.614,2.223,68.9,-4.808,5.878,
26.0,4442.339,2.198,95.2,-4.669,5.897,
26.0,4447.717,2.221,87.4,-4.707,5.862,
26.0,4466.551,2.832,86.5,-4.713,5.749,
26.0,4484.22,3.6,43.0,-5.018,5.824,
26.0,4494.563,2.198,100.9,-4.649,5.87,
26.0,4531.148,1.485,89.7,-4.703,5.974,
26.0,4547.847,3.544,34.8,-5.116,5.765,
26.0,4592.651,1.557,78.0,-4.77,6.13,
26.0,4602.0,1.608,23.0,-5.301,5.963,
26.0,4602.941,1.485,82.1,-4.749,5.887,
26.0,4607.647,3.263,28.6,-5.207,5.915,
26.0,4619.288,3.6,27.1,-5.232,5.945,
26.0,4630.12,2.279,26.8,-5.237,6.153,
26.0,4637.503,3.281,27.8,-5.222,5.876,
26.0,4647.434,2.949,45.0,-5.014,5.915,
26.0,4668.134,3.263,42.4,-5.042,5.915,
26.0,4733.591,1.485,39.4,-5.08,5.98,
26.0,4736.773,3.211,68.9,-4.837,5.945,
26.0,4786.807,3.017,36.9,-5.113,6.096,
26.0,4789.651,3.547,35.7,-5.128,5.954,
26.0,4871.318,2.865,104.0,-4.671,5.775,
26.0,4890.755,2.876,109.4,-4.65,5.915,
26.0,4891.492,2.849,116.6,-4.623,5.778,
26.0,4903.31,2.88,73.6,-4.824,5.814,
26.0,4920.502,2.83,138.8,-4.55,5.935,
26.0,4946.39,3.37,39.5,-5.098,5.988,
26.0,4966.09,3.33,50.7,-4.991,5.803,
26.0,5001.86,3.88,59.4,-4.925,5.712,
26.0,5005.71,3.88,56.2,-4.95,5.773,
26.0,5014.94,3.94,49.1,-5.009,5.776,
26.0,5022.24,3.98,37.4,-5.128,5.772,
26.0,5028.13,3.57,22.4,-5.351,5.752,
26.0,5039.25,3.37,22.4,-5.352,6.057,
26.0,5049.82,2.28,83.6,-4.781,5.821,
26.0,5133.69,4.18,65.6,-4.894,5.733,
26.0,5171.596,1.484,107.7,-4.681,5.815,
26.0,5191.454,3.036,101.5,-4.709,6.078,
26.0,5192.344,2.996,93.8,-4.743,5.774,
26.0,5194.94,1.56,88.3,-4.77,5.896,
26.0,5198.71,2.22,44.7,-5.066,5.923,
26.0,5202.34,2.18,75.5,-4.838,6.068,
26.0,5215.18,3.27,49.6,-5.022,5.787,
26.0,5216.274,1.607,79.7,-4.816,5.79,
26.0,5217.39,3.21,42.7,-5.087,5.828,
26.0,5232.94,2.938,113.3,-4.665,5.833,
26.0,5242.49,3.63,28.7,-5.262,5.896,
26.0,5263.31,3.27,48.7,-5.034,5.783,
26.0,5266.555,2.996,94.2,-4.747,5.852,
26.0,5383.369,4.309,72.2,-4.873,5.82,
26.0,5307.36,1.61,35.2,-5.178,6.003,
26.0,5324.18,3.21,95.7,-4.745,5.708,
26.0,5332.9,1.56,43.0,-5.093,5.867,
26.0,5339.93,3.27,62.9,-4.929,5.759,
26.0,5341.02,1.61,95.1,-4.749,5.922,
26.0,5424.068,4.317,75.8,-4.855,5.865,
26.0,5569.62,3.42,60.9,-4.961,5.761,
26.0,5586.76,3.37,87.9,-4.803,5.724,
26.0,5624.542,3.414,50.1,-5.05,5.829,
26.0,5662.516,4.175,25.6,-5.345,5.801,
26.0,5762.992,4.209,34.5,-5.223,5.96,
26.0,6065.482,2.607,56.0,-5.035,5.856,
26.0,6191.558,2.431,71.8,-4.936,5.983,
26.0,6219.28,2.2,33.3,-5.271,5.965,
26.0,6246.32,3.6,39.0,-5.205,5.826,
26.0,6252.56,2.4,63.9,-4.991,5.918,
26.0,6265.134,2.174,28.5,-5.342,5.956,
26.0,6301.5,3.65,35.8,-5.246,5.759,
26.0,6336.82,3.69,31.1,-5.309,5.85,
26.0,6408.02,3.69,25.2,-5.405,5.866,
26.0,6411.65,3.65,47.9,-5.127,5.837,
26.0,6421.35,2.28,50.8,-5.102,5.93,
26.0,6430.846,2.174,59.6,-5.033,5.87,
26.0,6677.985,2.69,61.0,-5.039,5.935,
26.0,6750.152,2.422,20.9,-5.509,6.101,
26.0,7495.067,4.22,48.2,-5.192,5.892,
26.0,7511.021,4.175,62.4,-5.081,5.846,
26.0,8220.379,4.317,66.1,-5.095,5.818,
26.0,8688.624,2.174,125.0,-4.842,5.98,
26.1,4178.854,2.583,99.4,-4.624,6.068,
26.1,4233.162,2.583,134.9,-4.497,6.148,
26.1,4178.854,2.583,100.5,-4.619,6.032,
26.1,4233.163,2.583,133.2,-4.502,6.027,
26.1,4491.4,2.856,72.7,-4.791,5.962,
26.1,4515.334,2.844,88.2,-4.709,5.92,
26.1,4555.888,2.828,97.7,-4.669,5.973,
26.1,4576.328,2.844,59.5,-4.886,6.006,
26.1,4582.835,2.844,47.2,-4.987,5.96,
26.1,4583.829,2.807,129.9,-4.548,6.024,
26.1,4620.513,2.828,39.2,-5.071,5.947,
26.1,4629.332,2.807,95.0,-4.688,5.9,
26.1,4731.439,2.891,55.1,-4.934,6.164,
26.1,5197.568,3.23,86.0,-4.781,5.891,
26.1,5234.624,3.221,87.5,-4.777,6.092,
26.1,5275.997,3.199,101.2,-4.717,5.958,
