id,ww,ep,ew,rew,ab,difab
26.0,3742.617,2.938,81.3,-4.663,6.105,
26.0,3808.729,2.557,80.8,-4.673,6.06,
26.0,3949.953,2.174,89.7,-4.644,5.926,
26.0,4058.217,3.209,48.4,-4.923,6.11,
26.0,4062.441,2.845,79.3,-4.71,5.972,
26.0,4067.978,3.209,76.2,-4.727,5.929,
26.0,4070.771,3.239,57.8,-4.848,5.981,
26.0,4114.445,2.832,49.6,-4.919,5.877,
26.0,4132.899,2.845,70.3,-4.769,5.932,
26.0,4134.677,2.832,93.5,-4.646,6.014,
26.0,4136.998,3.415,67.0,-4.791,5.891,
26.0,4147.668,1.485,90.3,-4.662,6.039,
26.0,4150.249,3.428,30.0,-5.141,6.003,
26.0,4153.899,3.397,79.5,-4.718,5.954,
26.0,4154.499,2.832,78.8,-4.722,5.754,
26.0,4154.805,3.368,72.9,-4.756,5.886,
26.0,4157.78,3.417,67.7,-4.788,5.849,
26.0,4158.792,3.428,51.3,-4.909,5.884,
26.0,4175.636,2.845,89.3,-4.67,6.106,
26.0,4176.566,3.368,66.9,-4.795,6.182,
26.0,4181.754,2.832,102.5,-4.611,5.936,
26.0,4182.382,3.017,46.5,-4.954,5.882,
26.0,4184.892,2.832,78.5,-4.727,5.934,
26.0,4187.039,2.45,115.2,-4.56,5.948,
26.0,4187.795,2.425,125.0,-4.525,6.124,
26.0,4191.43,2.469,112.4,-4.572,6.025,
26.0,4195.329,3.332,74.4,-4.751,5.967,
26.0,4213.647,2.845,47.7,-4.946,5.838,
26.0,4217.545,3.43,70.9,-4.774,5.992,
26.0,4222.213,2.45,93.0,-4.657,5.904,
26.0,4233.603,2.482,110.2,-4.585,5.917,
26.0,4238.81,3.397,82.8,-4.709,5.915,
26.0,4250.119,2.469,123.8,-4.536,5.982,
26.0,4271.153,2.45,127.4,-4.525,5.962,
26.0,4337.045,1.557,100.3,-4.636,5.875,
26.0,4352.735,2.223,89.0,-4.689,5.914,
26.0,4388.407,3.603,45.1,-4.988,5.921,
26.0,4430.614,2.223,70.1,-4.801,5.918,
26.0,4442.339,2.198,98.9,-4.652,6.008,
26.0,4447.717,2.221,93.1,-4.679,6.003,
26.0,4466.551,2.832,96.3,-4.666,5.981,
26.0,4484.22,3.6,47.1,-4.979,5.9,
26.0,4494.563,2.198,104.2,-4.635,5.977,
26.0,4531.148,1.485,91.8,-4.693,6.049,
26.0,4547.847,3.544,37.2,-5.087,5.814,
26.0,4592.651,1.557,81.2,-4.753,6.212,
26.0,4602.0,1.608,24.3,-5.277,5.996,
26.0,4602.941,1.485,83.2,-4.743,5.935,
26.0,4607.647,3.263,30.6,-5.178,5.96,
26.0,4619.288,3.6,30.1,-5.186,6.011,
26.0,4630.12,2.279,29.0,-5.203,6.203,
26.0,4637.503,3.281,31.9,-5.162,5.961,
26.0,4643.463,3.654,20.1,-5.364,5.925,
26.0,4647.434,2.949,50.2,-4.967,6.004,
26.0,4668.134,3.263,45.4,-5.012,5.973,
26.0,4733.591,1.485,43.4,-5.038,6.052,
26.0,4736.773,3.211,70.3,-4.829,5.988,
26.0,4786.807,3.017,37.9,-5.101,6.119,
26.0,4789.651,3.547,36.5,-5.118,5.974,
26.0,4871.318,2.865,105.5,-4.664,5.849,
26.0,4890.755,2.876,110.7,-4.645,5.988,
26.0,4891.492,2.849,118.8,-4.615,5.872,
26.0,4903.31,2.88,73.9,-4.822,5.84,
26.0,4946.39,3.37,40.1,-5.091,6.005,
26.0,4966.09,3.33,52.3,-4.978,5.84,
26.0,5001.86,3.88,61.0,-4.914,5.752,
26.0,5002.79,3.4,22.5,-5.347,6.033,
26.0,5005.71,3.88,58.2,-4.935,5.818,
26.0,5014.94,3.94,51.6,-4.988,5.828,
26.0,5022.24,3.98,38.0,-5.121,5.789,
26.0,5028.13,3.57,23.0,-5.34,5.769,
26.0,5039.25,3.37,29.0,-5.24,6.206,
26.0,5049.82,2.28,85.0,-4.774,5.872,
26.0,5133.69,4.18,65.9,-4.892,5.755,
26.0,5171.596,1.484,110.7,-4.669,5.919,
26.0,5191.454,3.036,108.3,-4.681,6.243,
26.0,5192.344,2.996,96.0,-4.733,5.848,
26.0,5194.94,1.56,89.5,-4.764,5.945,
26.0,5198.71,2.22,45.3,-5.06,5.939,
26.0,5202.34,2.18,76.2,-4.834,6.099,
26.0,5215.18,3.27,51.0,-5.01,5.818,
26.0,5216.274,1.607,81.1,-4.808,5.837,
26.0,5217.39,3.21,44.7,-5.067,5.867,
26.0,5232.94,2.938,113.9,-4.662,5.892,
26.0,5242.49,3.63,30.1,-5.241,5.928,
26.0,5253.46,3.28,20.4,-5.411,5.968,
26.0,5263.31,3.27,50.3,-5.02,5.817,
26.0,5266.555,2.996,95.0,-4.744,5.901,
26.0,5383.369,4.309,72.9,-4.868,5.852,
26.0,5307.36,1.61,37.2,-5.154,6.042,
26.0,5324.18,3.21,98.7,-4.732,5.797,
26.0,5332.9,1.56,45.7,-5.067,5.916,
26.0,5339.93,3.27,64.4,-4.919,5.797,
26.0,5341.02,1.61,95.8,-4.746,5.968,
26.0,5424.068,4.317,77.0,-4.848,5.907,
26.0,5563.6,4.19,20.5,-5.434,6.038,
26.0,5569.62,3.42,61.7,-4.956,5.785,
26.0,5586.76,3.37,88.2,-4.802,5.756,
26.0,5624.542,3.414,53.5,-5.022,5.891,
26.0,5662.516,4.175,27.3,-5.317,5.839,
26.0,5762.992,4.209,36.1,-5.203,5.994,
26.0,6065.482,2.607,57.1,-5.026,5.882,
26.0,6191.558,2.431,73.0,-4.928,6.016,
26.0,6219.28,2.2,35.1,-5.248,6.0,
26.0,6246.32,3.6,40.9,-5.184,5.863,
26.0,6252.56,2.4,64.2,-4.989,5.934,
26.0,6265.134,2.174,30.4,-5.314,5.995,
26.0,6301.5,3.65,38.2,-5.217,5.805,
26.0,6336.82,3.69,32.0,-5.297,5.871,
26.0,6408.02,3.69,26.8,-5.379,5.904,
26.0,6411.65,3.65,48.8,-5.119,5.857,
26.0,6421.35,2.28,52.3,-5.089,5.96,
